start_year,tract_2010,parcels,foreclosures,foreclosures_per_1k
2009,55079185500,334,6,17.964071856287426
2009,55079185600,353,9,25.495750708215297
2009,55079185700,444,5,11.26126126126126
2009,55079185800,415,8,19.27710843373494
2009,55079185900,233,7,30.042918454935624
2009,55079186000,108,2,18.51851851851852
2009,55079186100,274,6,21.897810218978105
2009,55079186200,217,3,13.82488479262673
2009,55079186300,205,2,9.75609756097561
2009,55079186500,316,5,15.822784810126583
2009,55079186600,423,15,35.46099290780142
2009,55079186800,66,3,45.45454545454545
2009,55079187000,438,3,6.8493150684931505
2010,55079000101,626,13,20.766773162939295
2010,55079000102,1078,17,15.769944341372913
2010,55079000201,938,23,24.520255863539447
2010,55079000202,1415,16,11.307420494699645
2010,55079000301,672,7,10.416666666666666
2010,55079000302,573,15,26.17801047120419
2010,55079000303,480,7,14.583333333333334
2010,55079000304,1074,11,10.242085661080074
2010,55079000400,373,3,8.04289544235925
2010,55079000501,755,12,15.894039735099337
2010,55079000502,456,16,35.08771929824561
2010,55079000600,1460,41,28.082191780821915
2010,55079000700,1028,25,24.31906614785992
2010,55079000800,1308,36,27.522935779816514
2010,55079000900,653,15,22.97090352220521
2010,55079001000,995,23,23.115577889447238
2010,55079001100,512,13,25.390625
2010,55079001200,470,26,55.31914893617021
2010,55079001300,912,28,30.70175438596491
2010,55079001400,330,6,18.18181818181818
2010,55079001500,602,19,31.561461794019934
2010,55079001600,606,26,42.9042904290429
2010,55079001700,961,26,27.05515088449532
2010,55079001800,581,12,20.654044750430295
2010,55079001900,836,27,32.29665071770335
2010,55079002000,709,25,35.26093088857546
2010,55079002100,567,23,40.56437389770723
2010,55079002200,577,5,8.665511265164644
2010,55079002300,1126,26,23.090586145648313
2010,55079002400,530,15,28.30188679245283
2010,55079002500,549,15,27.3224043715847
2010,55079002600,831,35,42.1179302045728
2010,55079002700,606,13,21.45214521452145
2010,55079002800,570,26,45.6140350877193
2010,55079002900,662,20,30.211480362537767
2010,55079003000,1203,27,22.443890274314214
2010,55079003100,1054,36,34.15559772296015
2010,55079003200,850,25,29.41176470588235
2010,55079003300,1148,22,19.16376306620209
2010,55079003400,1428,16,11.204481792717086
2010,55079003500,1049,31,29.551954242135366
2010,55079003600,545,9,16.51376146788991
2010,55079003700,778,18,23.13624678663239
2010,55079003800,669,14,20.92675635276532
2010,55079003900,781,21,26.888604353393085
2010,55079004000,562,15,26.690391459074736
2010,55079004100,801,20,24.96878901373283
2010,55079004200,683,20,29.282576866764277
2010,55079004300,1466,37,25.2387448840382
2010,55079004400,525,9,17.142857142857142
2010,55079004500,637,9,14.128728414442701
2010,55079004600,758,10,13.192612137203167
2010,55079004700,1077,30,27.855153203342617
2010,55079004800,1006,32,31.80914512922465
2010,55079004900,1196,30,25.08361204013378
2010,55079005000,1370,32,23.357664233576642
2010,55079005100,732,15,20.491803278688522
2010,55079005200,572,6,10.48951048951049
2010,55079005300,708,8,11.299435028248588
2010,55079005400,1375,9,6.545454545454545
2010,55079005500,1209,14,11.579818031430934
2010,55079005600,782,2,2.557544757033248
2010,55079005700,852,3,3.5211267605633805
2010,55079005800,965,8,8.290155440414507
2010,55079005900,911,26,28.54006586169045
2010,55079006000,521,15,28.790786948176585
2010,55079006100,571,26,45.53415061295972
2010,55079006200,579,26,44.90500863557859
2010,55079006300,582,18,30.927835051546392
2010,55079006400,576,18,31.25
2010,55079006500,647,23,35.54868624420402
2010,55079006600,747,12,16.064257028112447
2010,55079006700,344,8,23.25581395348837
2010,55079006800,633,12,18.95734597156398
2010,55079006900,537,13,24.208566108007446
2010,55079007000,581,18,30.98106712564544
2010,55079007100,509,8,15.717092337917483
2010,55079007200,813,7,8.610086100861007
2010,55079007300,563,2,3.552397868561279
2010,55079007400,439,3,6.83371298405467
2010,55079007500,734,3,4.087193460490463
2010,55079007600,397,2,5.037783375314861
2010,55079007700,502,4,7.968127490039841
2010,55079007800,560,5,8.928571428571429
2010,55079007900,405,4,9.876543209876543
2010,55079008000,424,10,23.58490566037736
2010,55079008100,283,14,49.46996466431095
2010,55079008400,305,8,26.229508196721312
2010,55079008500,267,12,44.9438202247191
2010,55079008600,343,3,8.746355685131196
2010,55079008700,327,7,21.406727828746178
2010,55079008800,443,11,24.830699774266364
2010,55079008900,308,7,22.727272727272727
2010,55079009000,438,16,36.5296803652968
2010,55079009100,540,29,53.7037037037037
2010,55079009200,373,10,26.80965147453083
2010,55079009300,727,12,16.506189821182943
2010,55079009400,746,6,8.04289544235925
2010,55079009500,625,8,12.8
2010,55079009600,438,17,38.81278538812785
2010,55079009700,324,11,33.95061728395061
2010,55079009800,278,10,35.97122302158273
2010,55079009900,351,4,11.396011396011396
2010,55079010600,304,9,29.605263157894736
2010,55079010700,622,8,12.861736334405144
2010,55079010800,412,3,7.281553398058253
2010,55079011000,457,2,4.3763676148796495
2010,55079011100,140,2,14.285714285714285
2010,55079011200,623,5,8.025682182985554
2010,55079011300,333,3,9.00900900900901
2010,55079011400,312,7,22.435897435897434
2010,55079012200,439,16,36.44646924829157
2010,55079012300,172,5,29.069767441860463
2010,55079012400,632,13,20.569620253164555
2010,55079012500,566,2,3.5335689045936394
2010,55079012600,699,9,12.875536480686696
2010,55079012700,434,4,9.216589861751151
2010,55079012800,628,4,6.369426751592357
2010,55079012900,944,18,19.06779661016949
2010,55079013000,495,3,6.0606060606060606
2010,55079013300,279,13,46.59498207885305
2010,55079013400,350,14,40
2010,55079013500,63,4,63.49206349206349
2010,55079013600,186,7,37.634408602150536
2010,55079013700,129,6,46.51162790697674
2010,55079014300,397,2,5.037783375314861
2010,55079014400,387,2,5.167958656330749
2010,55079014600,57,1,17.543859649122805
2010,55079014700,68,8,117.6470588235294
2010,55079014800,85,4,47.05882352941176
2010,55079014900,102,6,58.8235294117647
2010,55079015700,476,7,14.705882352941176
2010,55079015800,404,11,27.22772277227723
2010,55079015900,491,15,30.54989816700611
2010,55079016000,514,19,36.964980544747085
2010,55079016100,618,10,16.181229773462782
2010,55079016200,540,15,27.777777777777775
2010,55079016300,780,19,24.358974358974358
2010,55079016400,665,8,12.030075187969926
2010,55079016500,392,5,12.755102040816327
2010,55079016600,362,7,19.337016574585636
2010,55079016700,439,4,9.111617312072893
2010,55079016800,487,13,26.694045174537987
2010,55079016900,638,16,25.078369905956112
2010,55079017000,954,30,31.446540880503143
2010,55079017100,486,10,20.5761316872428
2010,55079017200,472,13,27.54237288135593
2010,55079017300,670,17,25.37313432835821
2010,55079017400,415,14,33.734939759036145
2010,55079017500,613,25,40.783034257748774
2010,55079017600,439,18,41.00227790432802
2010,55079017900,696,12,17.241379310344826
2010,55079018000,702,7,9.971509971509972
2010,55079018100,727,2,2.751031636863824
2010,55079018200,536,4,7.462686567164179
2010,55079018300,640,8,12.5
2010,55079018400,448,6,13.392857142857142
2010,55079018500,606,7,11.55115511551155
2010,55079018600,466,9,19.313304721030043
2010,55079018700,543,16,29.465930018416206
2010,55079018800,348,12,34.48275862068965
2010,55079018900,371,13,35.04043126684636
2010,55079019000,1349,9,6.671608598962194
2010,55079019100,721,3,4.160887656033287
2010,55079019200,1149,6,5.221932114882507
2010,55079019300,970,5,5.154639175257732
2010,55079019400,860,5,5.813953488372093
2010,55079019500,1025,10,9.75609756097561
2010,55079019600,999,4,4.004004004004004
2010,55079019700,1338,5,3.7369207772795217
2010,55079019800,1597,19,11.897307451471509
2010,55079019900,997,7,7.021063189568706
2010,55079020000,621,6,9.66183574879227
2010,55079020100,709,16,22.566995768688294
2010,55079020200,957,11,11.494252873563218
2010,55079020300,1128,13,11.52482269503546
2010,55079020400,626,15,23.961661341853034
2010,55079020500,639,10,15.64945226917058
2010,55079020600,1246,7,5.617977528089887
2010,55079020700,1405,14,9.9644128113879
2010,55079020800,1045,4,3.827751196172249
2010,55079020900,832,5,6.009615384615385
2010,55079021000,787,5,6.353240152477763
2010,55079021100,522,7,13.409961685823756
2010,55079021200,470,6,12.76595744680851
2010,55079021300,314,1,3.1847133757961785
2010,55079021400,414,5,12.077294685990339
2010,55079021500,933,4,4.287245444801715
2010,55079021600,1237,10,8.084074373484237
2010,55079021700,1863,17,9.12506709608159
2010,55079021800,468,2,4.273504273504274
2010,55079060200,19,1,52.63157894736842
2010,55079091000,23,1,43.47826086956522
2010,55079110100,23,1,43.47826086956522
2010,55079185400,355,4,11.267605633802818
2010,55079185500,331,6,18.12688821752266
2010,55079185600,354,5,14.124293785310734
2010,55079185700,437,13,29.748283752860413
2010,55079185800,412,11,26.699029126213592
2010,55079185900,231,5,21.645021645021643
2010,55079186100,275,8,29.09090909090909
2010,55079186200,217,3,13.82488479262673
2010,55079186300,205,1,4.878048780487805
2010,55079186500,312,3,9.615384615384617
2010,55079186600,423,10,23.64066193853428
2010,55079186800,66,1,15.151515151515152
2010,55079186900,550,8,14.545454545454545
2010,55079187400,933,6,6.430868167202572
2011,55079000101,630,7,11.11111111111111
2011,55079000102,1078,20,18.55287569573284
2011,55079000201,940,18,19.148936170212767
2011,55079000202,1431,16,11.180992313067785
2011,55079000301,672,8,11.904761904761903
2011,55079000302,572,24,41.95804195804196
2011,55079000303,481,8,16.632016632016633
2011,55079000304,1074,14,13.03538175046555
2011,55079000400,373,10,26.80965147453083
2011,55079000501,755,12,15.894039735099337
2011,55079000502,455,16,35.16483516483517
2011,55079000600,1458,31,21.262002743484224
2011,55079000700,1027,20,19.474196689386563
2011,55079000800,1307,31,23.71843917368018
2011,55079000900,652,10,15.337423312883436
2011,55079001000,992,24,24.193548387096772
2011,55079001100,512,9,17.578125
2011,55079001200,470,14,29.787234042553195
2011,55079001300,914,28,30.63457330415755
2011,55079001400,330,8,24.242424242424242
2011,55079001500,601,16,26.622296173044926
2011,55079001600,606,19,31.35313531353135
2011,55079001700,961,23,23.933402705515086
2011,55079001800,580,15,25.862068965517242
2011,55079001900,834,22,26.378896882494004
2011,55079002000,706,24,33.9943342776204
2011,55079002100,566,18,31.802120141342755
2011,55079002200,578,4,6.920415224913495
2011,55079002300,1125,29,25.77777777777778
2011,55079002400,526,14,26.61596958174905
2011,55079002500,548,15,27.37226277372263
2011,55079002600,832,19,22.83653846153846
2011,55079002700,604,14,23.17880794701987
2011,55079002800,570,15,26.31578947368421
2011,55079002900,663,19,28.657616892911008
2011,55079003000,1201,31,25.811823480432974
2011,55079003100,1053,21,19.943019943019944
2011,55079003200,851,19,22.326674500587544
2011,55079003300,1147,29,25.283347863993026
2011,55079003400,1428,21,14.705882352941176
2011,55079003500,1049,22,20.972354623450904
2011,55079003600,545,7,12.844036697247708
2011,55079003700,776,16,20.61855670103093
2011,55079003800,670,12,17.910447761194032
2011,55079003900,778,16,20.56555269922879
2011,55079004000,562,7,12.455516014234876
2011,55079004100,799,22,27.53441802252816
2011,55079004200,684,16,23.391812865497073
2011,55079004300,1465,23,15.699658703071671
2011,55079004400,526,10,19.011406844106464
2011,55079004500,635,14,22.04724409448819
2011,55079004600,756,16,21.164021164021165
2011,55079004700,1070,23,21.49532710280374
2011,55079004800,1004,28,27.888446215139442
2011,55079004900,1194,29,24.288107202680067
2011,55079005000,1370,22,16.05839416058394
2011,55079005100,732,22,30.054644808743166
2011,55079005200,572,16,27.972027972027973
2011,55079005300,708,8,11.299435028248588
2011,55079005400,1375,11,8
2011,55079005500,1209,11,9.098428453267164
2011,55079005600,782,1,1.278772378516624
2011,55079005700,851,4,4.700352526439483
2011,55079005800,965,12,12.435233160621761
2011,55079005900,912,22,24.12280701754386
2011,55079006000,522,19,36.39846743295019
2011,55079006100,569,15,26.362038664323375
2011,55079006200,575,17,29.565217391304348
2011,55079006300,578,22,38.062283737024224
2011,55079006400,579,10,17.271157167530223
2011,55079006500,635,12,18.89763779527559
2011,55079006600,734,14,19.07356948228883
2011,55079006700,342,13,38.01169590643275
2011,55079006800,630,16,25.396825396825395
2011,55079006900,538,18,33.45724907063197
2011,55079007000,583,12,20.58319039451115
2011,55079007100,509,10,19.646365422396855
2011,55079007200,814,6,7.371007371007371
2011,55079007300,563,2,3.552397868561279
2011,55079007400,441,1,2.2675736961451247
2011,55079007500,734,5,6.8119891008174385
2011,55079007700,505,2,3.9603960396039604
2011,55079007800,560,6,10.714285714285714
2011,55079007900,403,4,9.925558312655086
2011,55079008000,428,10,23.36448598130841
2011,55079008100,282,5,17.73049645390071
2011,55079008400,300,6,20
2011,55079008500,265,4,15.09433962264151
2011,55079008600,338,10,29.585798816568047
2011,55079008700,324,7,21.604938271604937
2011,55079008800,430,9,20.930232558139533
2011,55079008900,303,10,33.003300330033
2011,55079009000,435,17,39.08045977011494
2011,55079009100,532,13,24.43609022556391
2011,55079009200,369,13,35.230352303523034
2011,55079009300,726,9,12.396694214876034
2011,55079009400,747,5,6.693440428380187
2011,55079009500,625,10,16
2011,55079009600,433,13,30.023094688221708
2011,55079009700,317,5,15.772870662460567
2011,55079009800,274,8,29.197080291970803
2011,55079009900,347,10,28.81844380403458
2011,55079010600,305,6,19.672131147540984
2011,55079010700,699,14,20.028612303290416
2011,55079010800,412,5,12.135922330097086
2011,55079011000,565,6,10.619469026548673
2011,55079011100,140,1,7.142857142857142
2011,55079011200,629,10,15.898251192368837
2011,55079011300,333,2,6.006006006006006
2011,55079011400,309,2,6.472491909385114
2011,55079012200,438,12,27.397260273972602
2011,55079012300,171,8,46.783625730994146
2011,55079012400,632,11,17.40506329113924
2011,55079012500,566,5,8.8339222614841
2011,55079012600,699,10,14.30615164520744
2011,55079012700,434,1,2.304147465437788
2011,55079012800,628,6,9.554140127388534
2011,55079012900,945,14,14.814814814814815
2011,55079013000,496,9,18.145161290322584
2011,55079013300,280,6,21.428571428571427
2011,55079013400,348,19,54.59770114942529
2011,55079013600,185,7,37.83783783783784
2011,55079013700,133,2,15.037593984962406
2011,55079014300,398,1,2.512562814070352
2011,55079014400,418,2,4.784688995215311
2011,55079014800,84,1,11.904761904761903
2011,55079014900,102,1,9.803921568627452
2011,55079015700,475,10,21.052631578947366
2011,55079015800,404,10,24.752475247524753
2011,55079015900,492,15,30.48780487804878
2011,55079016000,514,16,31.1284046692607
2011,55079016100,618,28,45.307443365695796
2011,55079016200,540,15,27.777777777777775
2011,55079016300,777,23,29.6010296010296
2011,55079016400,661,12,18.15431164901664
2011,55079016500,394,12,30.456852791878173
2011,55079016600,358,5,13.966480446927374
2011,55079016700,438,8,18.2648401826484
2011,55079016800,488,7,14.344262295081968
2011,55079016900,635,12,18.89763779527559
2011,55079017000,954,29,30.39832285115304
2011,55079017100,486,17,34.97942386831276
2011,55079017200,473,16,33.82663847780127
2011,55079017300,670,24,35.820895522388064
2011,55079017400,413,11,26.634382566585955
2011,55079017500,610,15,24.59016393442623
2011,55079017600,438,16,36.5296803652968
2011,55079017900,696,14,20.114942528735632
2011,55079018000,702,6,8.547008547008549
2011,55079018100,728,3,4.120879120879121
2011,55079018200,537,1,1.86219739292365
2011,55079018300,640,10,15.625
2011,55079018400,446,4,8.968609865470851
2011,55079018500,606,9,14.85148514851485
2011,55079018600,467,12,25.69593147751606
2011,55079018700,542,17,31.36531365313653
2011,55079018800,348,13,37.356321839080465
2011,55079018900,371,6,16.172506738544474
2011,55079019000,1351,13,9.622501850481125
2011,55079019100,722,4,5.54016620498615
2011,55079019200,1149,14,12.184508268059183
2011,55079019300,969,8,8.255933952528379
2011,55079019400,861,5,5.807200929152149
2011,55079019500,1025,6,5.853658536585366
2011,55079019600,999,7,7.007007007007007
2011,55079019700,1339,4,2.987303958177745
2011,55079019800,1597,20,12.523481527864746
2011,55079019900,997,5,5.015045135406218
2011,55079020000,621,6,9.66183574879227
2011,55079020100,709,8,11.283497884344147
2011,55079020200,957,19,19.853709508881924
2011,55079020300,1130,16,14.15929203539823
2011,55079020400,624,26,41.666666666666664
2011,55079020500,639,12,18.779342723004696
2011,55079020600,1246,13,10.433386837881221
2011,55079020700,1406,15,10.668563300142246
2011,55079020800,1054,4,3.795066413662239
2011,55079020900,833,4,4.801920768307323
2011,55079021000,788,6,7.614213197969543
2011,55079021100,521,9,17.27447216890595
2011,55079021200,470,1,2.127659574468085
2011,55079021300,314,1,3.1847133757961785
2011,55079021400,413,3,7.263922518159807
2011,55079021500,933,7,7.502679528403001
2011,55079021600,1237,12,9.700889248181085
2011,55079021700,1866,12,6.430868167202572
2011,55079021800,468,5,10.683760683760683
2011,55079110100,23,2,86.95652173913044
2011,55079120300,14,1,71.42857142857143
2011,55079185200,22,1,45.45454545454545
2011,55079185400,351,5,14.245014245014245
2011,55079185500,331,3,9.06344410876133
2011,55079185600,350,8,22.857142857142858
2011,55079185700,438,8,18.2648401826484
2011,55079185800,409,7,17.114914425427873
2011,55079185900,233,4,17.167381974248926
2011,55079186000,113,1,8.849557522123893
2011,55079186100,276,7,25.36231884057971
2011,55079186200,215,4,18.6046511627907
2011,55079186300,210,14,66.66666666666667
2011,55079186500,314,5,15.92356687898089
2011,55079186600,424,11,25.943396226415096
2011,55079186900,550,5,9.09090909090909
2011,55079187000,516,7,13.565891472868216
2011,55079187400,933,6,6.430868167202572
2012,55079000101,629,12,19.077901430842605
2012,55079000102,1078,18,16.697588126159555
2012,55079000201,940,33,35.10638297872341
2012,55079000202,1443,29,20.097020097020096
2012,55079000301,671,6,8.941877794336811
2012,55079000302,572,16,27.972027972027973
2012,55079000303,479,10,20.876826722338205
2012,55079000304,1075,19,17.674418604651162
2012,55079000400,373,3,8.04289544235925
2012,55079000501,756,21,27.777777777777775
2012,55079000502,456,17,37.280701754385966
2012,55079000600,1458,45,30.864197530864196
2012,55079000700,1027,24,23.369036027263874
2012,55079000800,1308,26,19.877675840978593
2012,55079000900,652,11,16.87116564417178
2012,55079001000,995,43,43.21608040201005
2012,55079001100,511,16,31.31115459882583
2012,55079001200,469,22,46.908315565031984
2012,55079001300,914,30,32.82275711159737
2012,55079001400,330,7,21.212121212121215
2012,55079001500,601,16,26.622296173044926
2012,55079001600,602,17,28.23920265780731
2012,55079001700,961,23,23.933402705515086
2012,55079001800,578,19,32.8719723183391
2012,55079001900,833,27,32.41296518607443
2012,55079002000,702,22,31.33903133903134
2012,55079002100,563,20,35.52397868561279
2012,55079002200,577,13,22.530329289428078
2012,55079002300,1117,34,30.43867502238138
2012,55079002400,522,22,42.145593869731805
2012,55079002500,545,24,44.03669724770643
2012,55079002600,827,21,25.39298669891173
2012,55079002700,601,18,29.950083194675543
2012,55079002800,568,19,33.45070422535211
2012,55079002900,661,17,25.718608169440245
2012,55079003000,1201,36,29.975020815986678
2012,55079003100,1054,36,34.15559772296015
2012,55079003200,851,22,25.851938895417156
2012,55079003300,1147,16,13.949433304272015
2012,55079003400,1429,21,14.695591322603219
2012,55079003500,1048,30,28.62595419847328
2012,55079003600,545,13,23.853211009174313
2012,55079003700,775,17,21.93548387096774
2012,55079003800,669,20,29.895366218236173
2012,55079003900,777,21,27.027027027027028
2012,55079004000,559,19,33.98926654740608
2012,55079004100,793,20,25.220680958385877
2012,55079004200,676,12,17.75147928994083
2012,55079004300,1462,38,25.991792065663475
2012,55079004400,525,15,28.57142857142857
2012,55079004500,632,17,26.89873417721519
2012,55079004600,752,15,19.9468085106383
2012,55079004700,1059,33,31.161473087818695
2012,55079004800,998,31,31.062124248496993
2012,55079004900,1193,38,31.85247275775356
2012,55079005000,1367,36,26.335040234089245
2012,55079005100,732,7,9.562841530054644
2012,55079005200,572,10,17.482517482517483
2012,55079005300,708,13,18.361581920903955
2012,55079005400,1375,14,10.181818181818182
2012,55079005500,1209,18,14.88833746898263
2012,55079005600,782,4,5.115089514066496
2012,55079005700,851,7,8.225616921269095
2012,55079005800,965,10,10.362694300518134
2012,55079005900,910,27,29.670329670329668
2012,55079006000,520,17,32.69230769230769
2012,55079006100,568,29,51.056338028169016
2012,55079006200,566,31,54.77031802120141
2012,55079006300,567,31,54.673721340388006
2012,55079006400,566,13,22.968197879858657
2012,55079006500,623,32,51.364365971107546
2012,55079006600,715,13,18.18181818181818
2012,55079006700,335,8,23.880597014925375
2012,55079006800,618,14,22.653721682847898
2012,55079006900,540,16,29.62962962962963
2012,55079007000,581,14,24.096385542168676
2012,55079007100,506,10,19.76284584980237
2012,55079007200,814,9,11.056511056511056
2012,55079007300,563,3,5.328596802841918
2012,55079007400,443,4,9.029345372460496
2012,55079007500,733,4,5.457025920873124
2012,55079007600,397,2,5.037783375314861
2012,55079007700,504,6,11.904761904761903
2012,55079007800,559,6,10.73345259391771
2012,55079007900,405,4,9.876543209876543
2012,55079008000,429,6,13.986013986013987
2012,55079008100,275,11,40
2012,55079008400,287,3,10.452961672473869
2012,55079008500,257,9,35.01945525291829
2012,55079008600,331,8,24.169184290030213
2012,55079008700,313,5,15.974440894568689
2012,55079008800,441,9,20.408163265306122
2012,55079008900,295,8,27.11864406779661
2012,55079009000,426,30,70.42253521126761
2012,55079009100,521,31,59.50095969289827
2012,55079009200,367,10,27.247956403269754
2012,55079009300,726,8,11.019283746556475
2012,55079009400,747,6,8.032128514056224
2012,55079009500,625,8,12.8
2012,55079009600,421,18,42.75534441805225
2012,55079009700,312,10,32.05128205128205
2012,55079009800,271,10,36.90036900369004
2012,55079009900,342,14,40.93567251461988
2012,55079010600,300,2,6.666666666666667
2012,55079010700,698,5,7.163323782234958
2012,55079010800,412,3,7.281553398058253
2012,55079011000,565,4,7.079646017699115
2012,55079011100,135,2,14.814814814814815
2012,55079011200,626,5,7.987220447284344
2012,55079011400,309,2,6.472491909385114
2012,55079012200,430,15,34.883720930232556
2012,55079012300,170,6,35.294117647058826
2012,55079012400,633,13,20.537124802527646
2012,55079012500,566,2,3.5335689045936394
2012,55079012600,700,7,10
2012,55079012700,435,4,9.195402298850574
2012,55079012800,628,6,9.554140127388534
2012,55079012900,945,17,17.98941798941799
2012,55079013000,495,11,22.22222222222222
2012,55079013300,279,8,28.67383512544803
2012,55079013400,347,7,20.172910662824208
2012,55079013500,63,1,15.873015873015872
2012,55079013600,185,5,27.027027027027028
2012,55079013700,134,5,37.31343283582089
2012,55079014300,397,1,2.5188916876574305
2012,55079014400,418,1,2.3923444976076556
2012,55079014600,55,1,18.18181818181818
2012,55079014700,67,1,14.925373134328359
2012,55079014800,85,1,11.76470588235294
2012,55079014900,102,2,19.607843137254903
2012,55079015700,472,2,4.237288135593221
2012,55079015800,401,6,14.962593516209475
2012,55079015900,490,9,18.367346938775512
2012,55079016000,514,14,27.237354085603112
2012,55079016100,618,17,27.50809061488673
2012,55079016200,541,18,33.271719038817004
2012,55079016300,773,16,20.69857697283312
2012,55079016400,659,9,13.657056145675266
2012,55079016500,386,8,20.72538860103627
2012,55079016600,357,15,42.016806722689076
2012,55079016700,435,10,22.988505747126435
2012,55079016800,486,2,4.11522633744856
2012,55079016900,632,21,33.22784810126582
2012,55079017000,953,24,25.183630640083948
2012,55079017100,486,8,16.46090534979424
2012,55079017200,472,13,27.54237288135593
2012,55079017300,669,21,31.390134529147982
2012,55079017400,412,11,26.699029126213592
2012,55079017500,610,20,32.786885245901644
2012,55079017600,437,18,41.18993135011441
2012,55079017900,696,9,12.931034482758621
2012,55079018000,700,18,25.714285714285715
2012,55079018100,728,5,6.868131868131868
2012,55079018200,537,3,5.58659217877095
2012,55079018300,640,8,12.5
2012,55079018400,447,7,15.659955257270694
2012,55079018500,606,5,8.25082508250825
2012,55079018600,455,14,30.76923076923077
2012,55079018700,534,17,31.835205992509366
2012,55079018800,346,12,34.68208092485549
2012,55079018900,371,9,24.258760107816713
2012,55079019000,1351,14,10.362694300518134
2012,55079019100,723,2,2.7662517289073305
2012,55079019200,1149,14,12.184508268059183
2012,55079019300,970,12,12.371134020618555
2012,55079019400,861,4,4.645760743321719
2012,55079019500,1025,6,5.853658536585366
2012,55079019600,999,5,5.005005005005005
2012,55079019700,1339,5,3.734129947722181
2012,55079019800,1597,21,13.149655604257983
2012,55079019900,997,15,15.045135406218655
2012,55079020000,621,7,11.272141706924316
2012,55079020100,709,13,18.335684062059237
2012,55079020200,957,24,25.078369905956112
2012,55079020300,1130,24,21.238938053097346
2012,55079020400,625,24,38.4
2012,55079020500,640,13,20.3125
2012,55079020600,1246,19,15.248796147672552
2012,55079020700,1407,25,17.768301350390903
2012,55079020800,1054,11,10.436432637571158
2012,55079020900,833,6,7.202881152460984
2012,55079021000,788,11,13.959390862944163
2012,55079021100,521,10,19.193857965451055
2012,55079021200,469,2,4.264392324093817
2012,55079021300,314,2,6.369426751592357
2012,55079021400,413,4,9.685230024213075
2012,55079021500,933,5,5.359056806002144
2012,55079021600,1236,16,12.944983818770227
2012,55079021700,1866,10,5.359056806002144
2012,55079021800,468,2,4.273504273504274
2012,55079090200,12,1,83.33333333333333
2012,55079091000,23,1,43.47826086956522
2012,55079120300,14,1,71.42857142857143
2012,55079120400,33,2,60.60606060606061
2012,55079185400,338,9,26.627218934911244
2012,55079185500,326,3,9.202453987730062
2012,55079185600,345,11,31.884057971014492
2012,55079185700,424,10,23.58490566037736
2012,55079185800,402,11,27.36318407960199
2012,55079185900,230,5,21.73913043478261
2012,55079186000,113,1,8.849557522123893
2012,55079186100,275,11,40
2012,55079186200,213,2,9.389671361502348
2012,55079186300,210,2,9.5238095238095255
2012,55079186500,311,2,6.430868167202572
2012,55079186600,421,14,33.2541567695962
2012,55079186900,550,3,5.454545454545455
2012,55079187000,515,4,7.766990291262136
2012,55079187400,903,43,47.61904761904761
2013,55079000101,629,14,22.257551669316374
2013,55079000102,1077,18,16.71309192200557
2013,55079000201,939,24,25.559105431309902
2013,55079000202,1454,16,11.004126547455297
2013,55079000301,671,8,11.922503725782414
2013,55079000302,572,15,26.223776223776223
2013,55079000303,479,13,27.13987473903967
2013,55079000304,1075,19,17.674418604651162
2013,55079000400,373,8,21.447721179624665
2013,55079000501,756,20,26.455026455026452
2013,55079000502,454,19,41.85022026431718
2013,55079000600,1458,34,23.319615912208505
2013,55079000700,1029,22,21.379980563654033
2013,55079000800,1308,30,22.93577981651376
2013,55079000900,652,10,15.337423312883436
2013,55079001000,994,30,30.18108651911469
2013,55079001100,511,15,29.354207436399214
2013,55079001200,467,18,38.54389721627409
2013,55079001300,911,32,35.12623490669594
2013,55079001400,327,10,30.581039755351682
2013,55079001500,600,19,31.666666666666668
2013,55079001600,603,15,24.875621890547265
2013,55079001700,960,21,21.875
2013,55079001800,577,15,25.996533795493935
2013,55079001900,832,20,24.03846153846154
2013,55079002000,704,20,28.409090909090907
2013,55079002100,564,20,35.46099290780142
2013,55079002200,577,12,20.79722703639515
2013,55079002300,1112,34,30.575539568345324
2013,55079002400,521,20,38.38771593090211
2013,55079002500,543,16,29.465930018416206
2013,55079002600,826,41,49.63680387409201
2013,55079002700,598,23,38.46153846153847
2013,55079002800,567,18,31.746031746031743
2013,55079002900,658,22,33.43465045592705
2013,55079003000,1199,31,25.85487906588824
2013,55079003100,1054,42,39.84819734345351
2013,55079003200,851,23,27.027027027027028
2013,55079003300,1147,23,20.05231037489102
2013,55079003400,1430,27,18.88111888111888
2013,55079003500,1048,27,25.763358778625957
2013,55079003600,545,10,18.34862385321101
2013,55079003700,775,21,27.096774193548388
2013,55079003800,668,19,28.44311377245509
2013,55079003900,777,16,20.592020592020592
2013,55079004000,559,20,35.77817531305903
2013,55079004100,790,25,31.645569620253166
2013,55079004200,676,18,26.627218934911244
2013,55079004300,1459,44,30.15764222069911
2013,55079004400,524,16,30.534351145038165
2013,55079004500,628,17,27.070063694267517
2013,55079004600,744,19,25.537634408602152
2013,55079004700,1050,28,26.666666666666668
2013,55079004800,993,38,38.26787512588117
2013,55079004900,1194,23,19.262981574539364
2013,55079005000,1367,36,26.335040234089245
2013,55079005100,732,19,25.956284153005466
2013,55079005200,572,13,22.727272727272727
2013,55079005300,709,12,16.925246826516222
2013,55079005400,1374,17,12.372634643377001
2013,55079005500,1209,14,11.579818031430934
